Student ID,Assigned Seminar,Preference Rank,Score Contribution
78,a,N/A,5.0
111,a,N/A,5.0
18,a,N/A,5.0
64,a,N/A,5.0
98,a,N/A,5.0
106,a,N/A,5.0
60,a,N/A,5.0
3,a,N/A,5.0
38,a,N/A,5.0
46,a,N/A,2.0
97,b,N/A,5.0
7,b,N/A,5.0
66,b,N/A,5.0
22,b,N/A,5.0
107,b,N/A,5.0
75,b,N/A,5.0
41,b,N/A,5.0
5,c,N/A,2.0
105,c,N/A,1.0
84,c,N/A,2.0
49,c,N/A,2.0
28,c,N/A,2.0
96,d,N/A,2.0
29,d,N/A,2.0
81,d,N/A,2.0
1,d,N/A,2.0
103,d,N/A,0.0
14,e,N/A,2.0
33,e,N/A,2.0
35,e,N/A,2.0
88,e,N/A,2.0
37,e,N/A,1.0
89,f,N/A,2.0
51,f,N/A,2.0
24,f,N/A,0.0
42,f,N/A,0.0
57,f,N/A,0.0
87,g,N/A,2.0
13,g,N/A,2.0
63,g,N/A,2.0
40,g,N/A,2.0
69,g,N/A,2.0
102,g,N/A,2.0
58,h,N/A,1.0
4,h,N/A,1.0
95,h,N/A,2.0
39,h,N/A,1.0
34,h,N/A,2.0
112,i,N/A,2.0
83,i,N/A,2.0
23,i,N/A,0.0
70,i,N/A,0.0
109,i,N/A,0.0
74,j,N/A,2.0
71,j,N/A,2.0
8,j,N/A,2.0
62,j,N/A,2.0
52,j,N/A,2.0
80,k,N/A,2.0
2,k,N/A,2.0
86,k,N/A,2.0
82,k,N/A,2.0
16,k,N/A,2.0
110,l,N/A,1.0
67,l,N/A,2.0
101,l,N/A,2.0
73,l,N/A,2.0
36,l,N/A,1.0
55,m,N/A,2.0
32,m,N/A,2.0
59,m,N/A,2.0
61,m,N/A,2.0
43,m,N/A,2.0
27,n,N/A,2.0
99,n,N/A,2.0
104,n,N/A,2.0
79,n,N/A,1.0
48,n,N/A,2.0
54,o,N/A,1.0
68,o,N/A,2.0
90,o,N/A,2.0
108,o,N/A,1.0
11,o,N/A,1.0
56,p,N/A,2.0
50,p,N/A,2.0
19,p,N/A,2.0
17,p,N/A,2.0
91,p,N/A,1.0
6,q,N/A,5.0
9,q,N/A,5.0
44,q,N/A,5.0
10,q,N/A,5.0
85,q,N/A,5.0
20,q,N/A,5.0
21,q,N/A,5.0
30,q,N/A,5.0
92,q,N/A,5.0
77,r,N/A,2.0
76,r,N/A,2.0
93,r,N/A,2.0
72,r,N/A,1.0
94,r,N/A,2.0
53,s,N/A,2.0
12,s,N/A,2.0
25,s,N/A,2.0
15,s,N/A,1.0
65,s,N/A,2.0
47,t,N/A,2.0
100,t,N/A,2.0
31,t,N/A,2.0
26,t,N/A,2.0
45,t,N/A,2.0
